subjid,date,first_block,happy_letter,pseudonym,alter,geschlecht,state_mood_1,state_ruhig_1,state_erregt_1,state_wach_1,state_mued_1,state_mood_2,state_ruhig_2,state_erregt_2,state_wach_2,state_mued_2,psyc,RP_strat1,RP_strat2,RP_strat3,RP_strat4,RP_stratC,RP_stratCtxt,RP_gefuehl,RP_freu,RP_aerg,TS_l_strat1,TS_l_strat2,TS_l_strat3,TS_l_strat4,TS_l_stratC,TS_l_stratCtxt,TS_l_gefuehl,TS_l_freu,TS_l_aerg
VP02,25-Apr-2016 10:59:06,1,w,ZAGRMA01BA,26,1,3,1,5,2,2,2,2,5,3,2,1,1,0,0,0,0,Beim L√§cheln bekamm ich eine bessere Laune.,2,3,1,0,1,0,0,0,0,"Ich m√ºsste weniger aufpassen was falsches zu machen, alles andere gleich wie bei der ersten Aufgabe.",2,3
VP04,26-Apr-2016 11:14:12,2,M,DRBLH√∂09MO,21,1,4,3,3,3,2,4,3,3,4,4,0,0,1,1,0,0,0,Die zweite Aufgabe war abwechslungsreicher als die erste. Allerdings wurde ich zum Ende hin sehr m√ºde und es fiel schwer die Konzentration aufrecht zuhalten.,4,4,0,0,0,1,"Ich habe versucht an Menschen zu denken, die in mir √Ñrger oder Freude ausl√∂sen und sie jeweils einem Buchstaben zugeordnet.","Am Anfang hat es sich sehr merkw√ºrdig angef√ºhlt und ich fand es schwierig die Emotionen auf Knopfdruck abzurufen. Mit der Zeit wurde es besser, allerdings wurde man auch st√§tig m√ºder. Es war deutlich einfacher f√ºr mich, schnell zu l√§cheln und Freude zu zeigen.",2,4,1
VP05,27-Apr-2016 11:10:52,1,M,KIBLME12US,22,1,1,1,4,2,3,2,1,4,3,2,0,0,0,1,0,0,"Es hat sich merkw√ºrdig angef√ºhlt, direkt nach dem gefragten Emotionsausdruck wieder zu einem neutralen Ausdruck zur√ºckzukehren, gerade nach einem freudigen Ausdruck. Au√üerdem haben sich die Gesichtsausdr√ºcke irgendwann nicht mehr ganz so authentisch angef√ºhlt.",2,4,1,0,0,0,0,1,"Ich habe M und W mit W√∂rtern assoziiert, die mit √Ñrger oder Freude zu tun haben","Die Gesichtsausdr√ºcke kamen so schnell hintereinander, dass sie sich nicht mehr wirklich echt angef√ºhlt haben.",3,4
VP06,02-Mai-2016 11:07:56,1,M,HAROFR11FR,20,1,1,1,5,2,4,3,1,5,3,3,0,0,0,0,1,ich habe versucht ein muster zu finden und mich teilweise gefragt ob ich auf eine bestimmt antwort habituiert werde,"am anfang sehr einfach, aber zum ende hin immer qu√§lender weil die konzentration nachl√§sst und es anstrengend ist auf einen bildschirm zu gucken",5,2,1,0,1,0,0,0,0,zu beginn einfacher. da w wie zusammengezogene augenbrauen ist undm in der mitte vom M ist ein V was wie ein l√§cheln aussieht. zum ende hatrte ich ellerdings kaum noch konzentration,5,5
VP07,04-Mai-2016 17:00:36,2,w,MILISI10RO,29,1,3,2,5,1,5,3,1,5,3,4,0,0,0,1,0,0,0,Sehr anstrengend. Ich musste mich stark konzentrieren um die richtigen Gesichtsausdr√ºcke darzustellen.,3,3,1,0,0,0,0,Sehr langweilig,5,5,2
VP08,06-Mai-2016 11:36:38,2,M,HAGRME04SR,20,1,2,2,4,2,4,2,2,4,3,3,1,1,0,0,1,0,0,"Ich musste mich mehr konzentrieren, dennoch fiel es mir leichter meine Aufmerksamkeit aufrecht zuerhalten.",3,3,0,1,1,0,0,"Am Anfang habe ich versucht m√∂glichst echte Emotionen zu erzeugen, am Ende war es eher automatisch.",3,3,1
VP09,04-Jun-2016 19:05:55,1,M,HAGRAN10MA,21,1,2,1,4,1,5,2,2,3,2,4,0,0,1,0,0,0,"Etwas befremdlich, da gerade der starke Ausdruck eines ‰rgerlichen Gesichtsausdrucks im Alltag -immerhin bei mir- nicht so h‰ufig vorkommt-",2,3,1,0,0,0,0,1,Ich habe mir f¸r M Mario und f¸r W Wario (aus Supermario) vorgestellt und mich immer in die hineinversetzt. Mario ist ja immer super frˆhlich und Wario ist der Grummel,"So ‰hnlich wie die erste Aufgabe. Nach einer Weile wieder etwas erm¸dend - aber tats‰chlich ein wenig einfacher als die erste Aufgabe, da man sich hier nicht so sehr auf das Unerwartete konzentrieren musste.",2,2
VP10,10-Mai-2016 11:26:12,2,w,STGRKL07PO,27,1,2,2,4,1,5,2,2,4,2,4,0,0,0,0,0,1,"Ich habe mir innerlich eine Geschichte mit Ereignissen, die Freude und √Ñrger ausl√∂sen klnnen, erz√§hlt und dann darauf mit Freude oder √Ñrger reagiert, je nachdem, ob sie eingtroffen sind, oder nicht.","Die zweite Aufgabe fiel mir leichter als die erste. Die Aufgabe f√ºhlte sich nicht mehr so fremd an. Mit der Vorbereitungszeit war eis einfacher, Freude oder √Ñrger auszudr√ºcken. Auch folgten die Emotionen nicht mehr so schnell aufeinander, was es weniger anstrengend gestaltete.",2,2,0,0,0,1,"Ich habe versucht, mir eine bestimmte, Freude oder √Ñrger ausl√∂sende Situation vorzustellen.","Es war ungewohnt, besonders √Ñrger auszudr√ºcken. Mit der Zeit wurde es regelrecht anstrengens, was dann aber wiederum half, √Ñrger zu zeigen.",2,4,1
VP11,13-Mai-2016 10:56:44,1,M,HAGRFA01PA,22,2,3,1,5,2,2,3,1,5,3,2,1,1,0,1,0,0,es war teilweise verwirrend aber ansonsten angenehm,5,5,2,1,1,0,1,0,0,anstrengend,5,5
VP12,13-Mai-2016 14:47:48,2,W,PIROSL02FU,25,1,2,2,5,2,4,3,2,4,3,3,0,0,0,0,0,1,Habe versucht mich nicht allzu sehr auf das angezeigte zu konzentrieren da es dann schwierig wurde wenn das gegenteilige gezeigt werden sollte,"es war manchmal schwierig das zu zeigen was nicht zuerst gezeigt wurde, da ich schon gemerkt habe, wie die entsprechenden muskeln anfingen zu arbeiten, sofort nachdem ich das geschriebene las",5,5,0,0,0,1,Ich habe mir eine bestimmte Situation vorgestellt in der ich w√ºtend oder fr√∂hlich bin,"komisch, da man sonst nicht bewusst verschiedene Ausdr√ºcke macht wenn keine Person vor einem steht. mit der Zeit wurde es anstrengend, vorallem weil es schnell gehen muss und man auf die Buchstaben achten muss",3,3,2
VP13,17-Mai-2016 11:05:28,1,M,HHBLRE12DU,25,1,1,2,4,2,4,2,3,4,2,3,0,1,0,1,0,0,Etwas seltsam. Fokus lag auf der Reaktion und der Bewegung der Mundwinkel. Keine wirklichen Emotionen.,5,3,2,0,1,0,1,0,0,Ebenfalls komisch. Fokus lag auf dem schnellen bewegen der Munswinkel. Keine wirklichen Emotionen. Sehr erm√ºdend.,5,4
VP14,17-Mai-2016 13:15:58,2,m,GIGRAN05BU,21,1,1,1,4,1,4,2,3,3,2,4,0,0,0,1,0,0,0,"Bei dieser Aufgabe fiel es mir leichter, den Gesichtsausdruck nachzumachen, da ich l√§nger Zeit hatte, dar√ºber nachzudenken. Ich hatte das Gef√ºhl, den Gesichtsausdruck besser nachmahen zu k√∂nnen, wenn ich mich auf den entgegengesetzten Gesichtsausdruck vorbereitet habe.",4,2,0,1,0,0,0,"Ich f√ºhlte mich w√§hrend der ersten Aufgabe beobachtet und hatte oft ds Gef√ºhl, etwas falsch zu machen. Gerade der negative Gesichtsausdruck fiel mir oft schwer.",2,4,2
VP15,17-Mai-2016 14:56:14,1,W,L√ºBLW√∂04AM,20,2,2,2,4,2,4,3,3,3,2,4,0,0,0,0,1,Ich habe mir Situationen vorgestellt in denen ich w√ºtend bzw fr√∂hlich war,Ich musste mich mehr konzentrieren als gedacht die gegens√§tzliche Emotion zu der angezeigten zu zeigen war schwierig bei Fehlern habe ich kurz mit mir gehadert,2,3,2,0,0,0,0,1,Wie beim ersten Mal habe ich im Kopf an Sch√∂ne bzw √Ñrgerliche Momente gedacht,"Mit m und w war es leichter die richtige Emotion zu finden, als bei der ersten Aufgabe mit der Zeit ist es schwer sich zu konzentrieren und auf die Aufgabe zu fokussieren",2,2
VP16,18-Mai-2016 10:55:02,2,w,RUSCLU13TH,26,1,2,1,5,2,4,2,1,5,1,4,0,0,0,0,1,1,"ich habe versucht,mich max. zu konzetrieren",anstrengender als die erste aufgabe,2,3,0,0,1,1,,"ich habe versucht ,mich sehr gut zu konzentrieren",3,3,2
VP17,18-Mai-2016 19:03:42,1,M,HAGRCA05KU,27,2,1,1,4,2,3,1,1,4,3,2,0,1,0,0,0,0,"Nach eine Weile, gab es Konzentrationsprobleme und bei manchen Ausdr√ºcken war ich nicht mehr sicher ob Freude oder √Ñrger angezeigt wurde. Ansonsten war es oft schwierig neutral zu schauen. Man hat sich selber oft dabei ertappt, dass die Augenbrauen noch etwas zugekniffen wurden oder die Mundwinkel noch leicht gef√ºhlt nach oben zeigen",3,4,2,0,1,0,0,0,0,"einfacher als die erste Runde, daher konnte man sich mehr auf den Gesichtsausdruck konzentrieren.",3,4
VP18,19-Mai-2016 10:51:58,2,M,DNSCER03WA,20,1,3,2,4,1,3,3,2,4,2,3,1,1,0,1,0,0,0,Nach der ersten Aufgabe war es sehr anstrengend. Augen sind m√ºde. Schwer sich zu konzentrieren,2,3,0,0,1,0,0,"war ziemlich schwer nach 10 Minuten schon wieder die Ausdr√ºcke zu produzieren, da die Muskulatur stets in Spannung bleibt",2,3,1
VP19,19-Mai-2016 12:52:58,1,M,RIGRCH08KR,35,1,2,1,5,2,4,2,1,5,2,4,0,1,0,1,0,0,"Ich konnte viel leichter l√§cheln, als die Augenbraunen zusammenzuziehen. Allerdings konnte ich das Letzte schneller tun und ebenfalls schneller zum neutralen Gesichtsausdruck kommen, als es beim L√§cheln der Fall war. Beim L√§cheln hatte ich den Eindruck, ich bekomme es ganz schlecht aus dem Gesicht.",2,4,2,0,1,0,0,0,0,"Dadurch, dass es schnell gehen musste, habe ich weder Freude noch √Ñrger gef√ºhlz, sondern habe einfach die notwendigen Muskeln angewendet, um den richtigen Ausdruck darzustellen",5,5
VP20,19-Mai-2016 14:50:08,1,m,HAROKU01EN,19,1,2,1,4,1,5,1,1,4,1,5,0,0,0,1,0,0,"Etwas seltsam, und vorallem anstrengend, weil man permanent auf die selbe STelle des Bildschirms starrt. Und irgendwann wusste ich auch nicht mehr ob das Letzte jetzt Feude oder √Ñrger war, oder ob ich noch das Bild von dem WOrt davor im Kopf hatte.",1,4,2,0,0,0,1,1,"Damit ich nicht zu lange √ºberlegen musste und durcheinander gekommen w√§re, habe ich versucht mir das W als l√§chelnden Mundund das M als eine ""Monobraue"" vorzustellen","Am Anfang schwierig, weil ich das Gef√ºhl hatte ich mache es genau falsch herum. Ich musste mich die meiste Zeit zwingen konzentriert zu bleiben, damit ich nicht vergesse welcher Buchstabe f√ºr welchen Gesichtsausdruck steht.",1,2
VP21,19-Mai-2016 16:27:42,2,W,HAROME01D√§,38,1,1,3,3,2,4,3,2,4,3,2,0,0,0,1,0,0,0,auch erm√ºdend,2,3,0,1,0,0,0,erm√ºdend,3,4,1
VP22,20-Mai-2016 13:07:44,2,,HASCRE02MA,40,1,2,3,3,1,5,3,3,3,2,5,0,0,0,1,1,0,0,"Erleichterung bei dem Wort Freude, Anspannung bei dem Wort √Ñrger, sehr konzentriert",3,4,0,1,0,0,0,"sehr schwierig, √§u√üerst anstrengend, total verkrampft",4,5,2
VP23,20-Mai-2016 14:52:06,2,W,HAGRTO10T√º,19,1,4,4,2,2,4,2,3,4,2,4,1,1,0,1,1,0,0,"leichter als die erste aufgabe, gegen ende eher anstrengend.",4,2,0,0,1,0,0,"am anfang ziemlich unangenehm, da ich es sauber ausf√ºhren wollte. danach war es leichter bzw nicht mehr unangenehm.",3,2,2
VP24,24-Mai-2016 15:37:30,1,W,LEGRAN04ZY,26,2,3,2,3,2,4,3,2,4,1,5,0,1,0,0,0,0,Etwas eint√∂nig,3,3,2,0,1,0,0,0,0,etwas weniger anstrengend als die erste,3,3
VP25,25-Mai-2016 11:16:04,1,W,PHLIWE10BA,22,1,2,2,4,2,4,2,2,4,2,4,0,1,1,0,0,0,es war nicht leicht und auch ein bisschen anstrengend.,1,3,2,0,1,0,0,0,0,"es war diesesmal ein bisschen leichter, weil man nicht so viel nachdenken musste wie bei der ersten Aufgabe.",3,3
VP26,25-Mai-2016 17:22:36,1,W,AAGRP√ú05EN,19,1,2,1,4,2,3,1,1,4,2,3,0,1,0,0,0,0,"ganz gut, war zwischendurch schwierig sich zu konzentrieren, manchmal war ich mir bei dem schnellen Wechsel nicht mehr sicher ob nun √Ñrger oder Freude dran war, Zeit dr√ºber nachzudenken welcher Gesichtsausdruck dran kommen muss ist recht kurz, da vertut man sich manchmal",2,2,1,0,0,0,0,1,ich habe bei w an weiblich und bei m an m√§nnlich gedacht das war sehr hilfreich,"nicht besonders anders als die erste, vielleicht war es mit Buchstaben sogar etwas einfacher und es war einfacher dass es kein gleich bzw ungleichheitszeichen gab",2,2
VP27,25-Mai-2016 19:45:44,1,W,RELILO02CA,21,1,2,2,4,2,4,2,2,4,3,3,0,1,1,1,0,0,"war ein komisches gef√ºhl, irgendwie lustig",2,4,2,0,1,1,0,0,0,"war sehr anstrengend f√ºr augen und Gesicht mir fiel das √Ñrgergesicht sp√§ter leichter als das Freudegesicht, vorher war das andersherum zum Ende hin war es schwer sich noch komplett darauf zu konzentrieren",4,4
VP28,26-Mai-2016 11:08:38,2,W,TRROMADEAL,24,1,1,1,4,2,5,3,2,4,2,4,0,0,0,1,0,0,0,Die Vorwahrnung durch die W√∂rter Freude und √Ñrger haben mir erleichtert mein Gesichtsausdruck vorzubereiten. Das hat im Vergleich zu vorher geholfen,3,3,0,1,0,0,0,"Die Bearbeitung war in Ordnung. Ein positives Gesichtsausdruck dazustellen fiel mir etwas leicher als das √§rgerliche Gesichtsaudruck. Die Reaktionszeit war auch sehr kurz, deswegen war es auch etwas schwierig schnell zu reagieren und die Gesichtsausdr√ºcke zu √§ndern.",2,4,2
VP29,26-Mai-2016 12:36:56,1,M,FUPIK√∂03FR,23,1,3,1,4,1,5,3,4,2,2,4,0,0,1,0,0,0,"Die Bearbeitung war ziemlich anstrengend. Zwischendurch f√ºhlte es sich so an, als ob ich keinen der beiden Gesichtsausdr√ºcke wirklich zeigen kann",4,2,1,0,0,1,1,0,0,"Die Bearbeitung der zweiten Aufgabe war etwas anstrengender als dien erste, da ich noch konzentrierter sein musste. Gerade im zweiten Durchlauf kam es mir so vor, als w√§ren es unendlich viele Trials gewesen, sodas ich das gef√ºhl hatte, irgendwann keinen vern√ºnftigen Gesichtsausdruck zu produzieren.",4,3
VP30,26-Mai-2016 14:27:38,1,M,MUGRRE01LO,21,1,3,1,4,2,3,3,2,4,2,3,0,0,1,0,0,0,ab und zu verwirrend,2,3,1,0,0,0,0,1,"bei dem buchstaben M an mund gedacht, bei w an Wut",einfacher durchzuf√ºhren als die erste,2,3
VP31,27-Mai-2016 14:45:24,2,M,IRT√ºSO05SC,21,1,4,4,5,2,5,3,2,5,1,4,0,0,1,1,0,0,0,Anstrengernder als die erste.,2,4,1,0,0,0,0,"Am Anfang war es noch okay, allerdings wurde es nach einer Weile ganz sch√∂n anstrengend.",2,3,2
VP32,31-Mai-2016 12:48:20,1,W,GELITH06UX,24,1,2,1,4,2,2,2,1,4,2,3,0,1,0,1,0,0,"Den vorgstellten Gesichtsausdruck durchzuf√ºhren, ist leichter, als den gegens√§tzlichen. Zum Ende hin kam ich mehr durcheinander. Freude ist schwieriger so kurz auszuf√ºhren, als √Ñrger.",4,3,1,0,1,0,1,1,"W = Mundwinkel hoch, wie die Linien M = Augenbrauen runter wie die Striche vom M","Mit der Eselsbr√ºcke war es leicht, jedoch wurde es zum Ende hin immer schwieriger. Freude war nur noch gequ√§lt, √Ñrger ging leichter durchzuf√ºhren. Ich habe zum Ende hin mehr √Ñrger versp√ºrt, auch wenn ich Freude ausf√ºhren sollte",4,2
VP33,31-Mai-2016 14:48:52,2,m,HABLKU06RO,18,1,2,1,4,2,2,3,1,5,3,2,0,0,1,0,0,0,0,"Die zweite Aufgabe ist mir leichter als die erste Aufgabe gefallen. Es war teilweise schwer, wenn man sich schon auf einen Gesichtsausdruck eingestellt hat, schnell umzuschalten,wenn ein anderer gefragt war, weshalb manchmal eine Mischung beider Gesichtsausdr√ºcke zustande kam.",4,4,1,0,0,0,0,"Man musste sich stark konzentrieren. Au√üerdem wurden die Augen gegen Ende hin m√ºde. Teilweise kamen die Buchstaben so schnell hintereinander, dass ich auf einige nicht reagiert habe oder erst den falschen Gesichtsausdruck gemacht habe.",4,4,2
VP34,01-Jun-2016 11:01:56,1,W,BEGEEL01LA,30,1,2,3,4,1,5,3,2,5,4,1,0,1,0,1,0,0,"Es ist sehr erm√ºdend quasi ferngesteuert Mimiken auf Knopfdruck zu leisten, die mit dem eigentlichen Gef√ºhl in dem Moment nichts zu tun haben.",5,4,2,0,1,0,0,0,0,"Es war sehr sehr erm√ºdend, da die Konzentration auf einen Blickpunkt und das mechanische Reagieren auf Dauer sehr eint√∂nig sind.",5,4
VP35,01-Jun-2016 18:13:58,1,W,ASGRBE12SC,24,1,3,2,4,2,4,3,2,4,3,2,1,0,1,0,0,0,"anstrengend, emotional auslaugend, da ich jedesmal an bestimmte Ereignisse denken musste.",2,2,1,1,0,1,0,0,0,"nicht so anstrengend wie die erste. Weniger emotional stressig, da man sich nicht erst auf ein Gef√ºhl einstellen musste, und dann kurzfristig umswitchen sollte. Aber das war wohl auch Sinn und Zweck des Ganzen...",2,2
VP36,02-Jun-2016 14:25:10,2,w,WOBLWI04TR,29,1,3,2,4,2,4,2,2,4,2,4,0,0,0,0,1,0,0,"Es war gut umsetzbar, ich kam zurecht, und war bereits durch Aufgabe 1 in der √úbung.",2,4,1,0,0,0,0,Es ist f√ºr mich komisch auf Signal √§rgerlich zu schauen. Es war etwas k√∂rperlich anstrengend. Das L√§cheln kam fast automatisch.,2,4,2
VP37,03-Jun-2016 10:56:58,1,W,BRSCLE05PA,27,2,1,1,4,2,3,2,3,4,3,2,0,0,0,1,0,0,"Die Aufgabe war etwas anstregend, besonders wenn √Ñrger ausgedr√ºckt werden musste.",2,3,1,0,0,0,1,0,0,"Die Aufgabe war anstrengender, weil zwischen den verschiedenen Gesichtsausdr√ºcken k√ºrzere ""Pausen"" waren.",3,3
VP38,03-Jun-2016 12:40:40,2,W,JEGRAL11IS,22,2,1,1,4,2,3,2,3,2,1,4,1,0,0,1,0,0,,2,1,1,0,0,0,1,0,0,Die Aufgabe warlangweilig,1,1
VP39,03-Jun-2016 14:50:48,1,M,BOORSA03GO,20,2,2,2,4,2,2,2,2,3,2,2,0,0,0,1,0,0,"k√ºnstlich √Ñrger zu zeigen ohne sich wirklich w√ºtend zu f√ºhlen erzeugt, dass man kein echter √§rger Gesicht zeigen kann. Beim L√§cheln ist es anders, so ein Gesichtsausdruck macht man im allt√§glichen Leben",2,4,1,0,1,0,0,0,0,"Da man relativ kurze Zeit hatte und sehr schnell zwischen den ""Gef√ºhlen"" abwechseln musste, war es nicht m√∂glich diese Gef√ºhle zum Ausdruck zu bringen. Ich f√ºhlte mich dazu gezwingt den Ausdruck ohne den ""Gef√ºhl"" zu √§ussern.",4,3
